"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1777","Test Case 7: Verify Test Cases Page","chromium","Fri Oct 25 08:49:59 UTC 2024","passed","Fri Oct 25 08:50:01 UTC 2024","","Test-Case-7-Verify-Test-Cases-Page.spec.ts","",""
"","2081","Test Case 6: Contact Us Form","chromium","Fri Oct 25 08:49:57 UTC 2024","passed","Fri Oct 25 08:49:59 UTC 2024","","Test-Case-6-Contact-Us-Form.spec.ts","",""
"","513","get started link","chromium","Fri Oct 25 08:49:43 UTC 2024","passed","Fri Oct 25 08:49:44 UTC 2024","","example.spec.ts","",""
"","2350","Test Case 8: Verify All Products and product detail page","chromium","Fri Oct 25 08:50:01 UTC 2024","passed","Fri Oct 25 08:50:03 UTC 2024","","Test-Case-8-Verify-All-Products-and-product-detail-page.spec.ts","",""
"","2231","Test Case 9: Search Product","chromium","Fri Oct 25 08:50:03 UTC 2024","passed","Fri Oct 25 08:50:05 UTC 2024","","Test-Case-9-Search-Product.spec.ts","",""
"","2300","Test Case 3: Login User with incorrect email and password","chromium","Fri Oct 25 08:49:50 UTC 2024","passed","Fri Oct 25 08:49:53 UTC 2024","","Test-Case-3-Login-User-With-Incorrect-Email-And-Password.spec.ts","",""
"","2285","Test Case 2: Login User with correct email and password","chromium","Fri Oct 25 08:49:48 UTC 2024","passed","Fri Oct 25 08:49:50 UTC 2024","","Test-Case-2-Login-User-With-Correct-Email-And-Password.spec.ts","",""
"","385","has title","chromium","Fri Oct 25 08:49:42 UTC 2024","passed","Fri Oct 25 08:49:43 UTC 2024","","example.spec.ts","",""
"","2226","Test Case 5: Register User with existing email","chromium","Fri Oct 25 08:49:55 UTC 2024","passed","Fri Oct 25 08:49:57 UTC 2024","","Test-Case-5-Register-User-With-Existing-Email.spec.ts","",""
"","1971","Test Case 4: Logout User","chromium","Fri Oct 25 08:49:53 UTC 2024","passed","Fri Oct 25 08:49:55 UTC 2024","","Test-Case-4-Logout-User.spec.ts","",""
"","4503","Test Case 1: Register User","chromium","Fri Oct 25 08:49:44 UTC 2024","passed","Fri Oct 25 08:49:48 UTC 2024","","Test-Case-1-Register-User.spec.ts","",""
