"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2199","Test Case 6: Contact Us Form","chromium","Fri Oct 25 08:40:31 UTC 2024","passed","Fri Oct 25 08:40:33 UTC 2024","","Test-Case-6-Contact-Us-Form.spec.ts","",""
"","2356","Test Case 7: Verify Test Cases Page","chromium","Fri Oct 25 08:40:33 UTC 2024","passed","Fri Oct 25 08:40:36 UTC 2024","","Test-Case-7-Verify-Test-Cases-Page.spec.ts","",""
"","2113","Test Case 8: Verify All Products and product detail page","chromium","Fri Oct 25 08:40:36 UTC 2024","passed","Fri Oct 25 08:40:38 UTC 2024","","Test-Case-8-Verify-All-Products-and-product-detail-page.spec.ts","",""
"","2139","Test Case 3: Login User with incorrect email and password","chromium","Fri Oct 25 08:40:24 UTC 2024","passed","Fri Oct 25 08:40:26 UTC 2024","","Test-Case-3-Login-User-With-Incorrect-Email-And-Password.spec.ts","",""
"","4586","Test Case 1: Register User","chromium","Fri Oct 25 08:40:16 UTC 2024","passed","Fri Oct 25 08:40:21 UTC 2024","","Test-Case-1-Register-User.spec.ts","",""
"","684","has title","chromium","Fri Oct 25 08:40:15 UTC 2024","passed","Fri Oct 25 08:40:16 UTC 2024","","example.spec.ts","",""
"","2975","Test Case 5: Register User with existing email","chromium","Fri Oct 25 08:40:28 UTC 2024","passed","Fri Oct 25 08:40:31 UTC 2024","","Test-Case-5-Register-User-With-Existing-Email.spec.ts","",""
"","2399","Test Case 9: Search Product","chromium","Fri Oct 25 08:40:38 UTC 2024","passed","Fri Oct 25 08:40:40 UTC 2024","","Test-Case-9-Search-Product.spec.ts","",""
"","2373","Test Case 4: Logout User","chromium","Fri Oct 25 08:40:26 UTC 2024","passed","Fri Oct 25 08:40:28 UTC 2024","","Test-Case-4-Logout-User.spec.ts","",""
"","562","get started link","chromium","Fri Oct 25 08:40:16 UTC 2024","passed","Fri Oct 25 08:40:16 UTC 2024","","example.spec.ts","",""
"","2609","Test Case 2: Login User with correct email and password","chromium","Fri Oct 25 08:40:21 UTC 2024","passed","Fri Oct 25 08:40:24 UTC 2024","","Test-Case-2-Login-User-With-Correct-Email-And-Password.spec.ts","",""
